filename, year, varnm, plev
/home/jwalker/datastore/merra2/daily/1981/merra2_U250_40E-120E_90S-90N_1981.nc, 1981, U, 250 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_U200_40E-120E_90S-90N_1981.nc, 1981, U, 200 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_U150_40E-120E_90S-90N_1981.nc, 1981, U, 150 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_U100_40E-120E_90S-90N_1981.nc, 1981, U, 100 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_U70_40E-120E_90S-90N_1981.nc, 1981, U, 70 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_U50_40E-120E_90S-90N_1981.nc, 1981, U, 50 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_U30_40E-120E_90S-90N_1981.nc, 1981, U, 30 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_U20_40E-120E_90S-90N_1981.nc, 1981, U, 20 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP1000_40E-120E_90S-90N_1981.nc, 1981, DUDP, 1000 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP925_40E-120E_90S-90N_1981.nc, 1981, DUDP, 925 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP850_40E-120E_90S-90N_1981.nc, 1981, DUDP, 850 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP775_40E-120E_90S-90N_1981.nc, 1981, DUDP, 775 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP700_40E-120E_90S-90N_1981.nc, 1981, DUDP, 700 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP600_40E-120E_90S-90N_1981.nc, 1981, DUDP, 600 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP500_40E-120E_90S-90N_1981.nc, 1981, DUDP, 500 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP400_40E-120E_90S-90N_1981.nc, 1981, DUDP, 400 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP300_40E-120E_90S-90N_1981.nc, 1981, DUDP, 300 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP250_40E-120E_90S-90N_1981.nc, 1981, DUDP, 250 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP200_40E-120E_90S-90N_1981.nc, 1981, DUDP, 200 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP150_40E-120E_90S-90N_1981.nc, 1981, DUDP, 150 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP100_40E-120E_90S-90N_1981.nc, 1981, DUDP, 100 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP70_40E-120E_90S-90N_1981.nc, 1981, DUDP, 70 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP50_40E-120E_90S-90N_1981.nc, 1981, DUDP, 50 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP30_40E-120E_90S-90N_1981.nc, 1981, DUDP, 30 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDP20_40E-120E_90S-90N_1981.nc, 1981, DUDP, 20 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA1000_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 1000 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA925_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 925 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA850_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 850 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA775_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 775 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA700_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 700 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA600_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 600 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA500_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 500 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA400_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 400 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA300_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 300 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA250_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 250 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA200_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 200 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA150_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 150 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_OMEGA100_40E-120E_90S-90N_1981.nc, 1981, OMEGA, 100 OK
